date,account,ticker,shares,entry_price,exit_price,close_type,pnl_abs,pnl_pct
2026-06-01,INDIVIDUAL,SNPS,20,496.00,475.27,STOP,-414.60,-4.18
2026-06-01,INDIVIDUAL,TSM,25,388.31,439.54,TARGET,1280.75,13.19
2026-06-01,INDIVIDUAL,ORCL,54,185.00,235.56,TARGET,2730.24,27.33
2026-06-01,INDIVIDUAL,AVGO,24,409.41,456.48,TARGET,1129.80,11.50
2026-06-01,INDIVIDUAL,V,30,333.25,322.84,STOP,-312.30,-3.12
2026-06-01,INDIVIDUAL,MCHP,109,91.10,90.63,STOP,-51.23,-0.52
2026-06-01,INDIVIDUAL,CAT,11,855.05,853.79,STOP,-13.81,-0.15
2026-06-01,INDIVIDUAL,MSFT,24,414.26,461.97,TARGET,1145.04,11.52
2026-06-01,INDIVIDUAL,KO,122,81.94,78.89,STOP,-372.71,-3.73
2026-06-01,INDIVIDUAL,MDB,31,318.76,384.48,TARGET,2037.17,20.62
2026-06-01,INDIVIDUAL,INTC,86,115.02,109.93,STOP,-437.74,-4.43
2026-06-01,INDIVIDUAL,SNOW,61,163.76,280.00,TARGET,7090.64,70.98
2026-06-01,INDIVIDUAL,GOOGL,26,384.38,376.40,STOP,-207.46,-2.08
2026-06-10,INDIVIDUAL,AAPL,33,298.23,288.50,STOP,-321.09,-3.26
2026-06-10,INDIVIDUAL,LLY,9,1011.86,1156.47,TARGET,1301.49,14.29
2026-06-10,INDIVIDUAL,CARR,159,62.85,70.96,TARGET,1288.70,12.90
2026-06-10,INDIVIDUAL,AMZN,38,262.61,240.76,STOP,-830.30,-8.32
2026-06-10,INDIVIDUAL,NVDA,46,215.71,205.74,STOP,-458.61,-4.62
2026-06-10,INDIVIDUAL,ON,84,118.21,113.54,STOP,-391.86,-3.95
,,TOTAL,,,,,14192.12,
