id,account,ticker,signal,plan_date,entry_date,entry_price,shares,adds,last_add_date,initial_entry_price,initial_shares,stop_price,target_price,risk_per_share,r_multiple_target,stop_type,status,exit_date,exit_price,exit_reason,pnl_abs,pnl_pct,notes
IRA-MS-2025-12-19,IRA,MS,PULLBACK,2025-12-19,2025-12-19,172.96,84,,,,,172.96,180.94,3.9881,2.00,,CLOSED,2025-12-26,181.65,TARGET,729.96,5.02,"PULLBACK plan | risk_cap=$4,900, max_pos=$14,700"
INDIVIDUAL-WMT-2025-12-23,INDIVIDUAL,WMT,PULLBACK,2025-12-23,2025-12-23,112.60,33,,,,,112.60,117.13,2.2666,2.00,,CLOSED,2026-01-13,117.97,TARGET,177.21,4.77,"PULLBACK plan | risk_cap=$1,250, max_pos=$3,750"
IRA-MCHP-2026-01-01,IRA,MCHP,PULLBACK,2026-01-01,2026-01-01,63.72,230,,,,,63.72,69.09,1.8556,2.00,,CLOSED,2026-01-06,74.87,TARGET,2564.50,17.50,"PULLBACK plan | risk_cap=$4,900, max_pos=$14,700"
IRA-GOOGL-2026-01-20,IRA,GOOGL,PULLBACK,2026-01-20,2026-01-20,322.00,45,,,,,322.00,337.90,7.9497,2.00,,CLOSED,2026-01-30,338.22,TARGET,729.90,5.04,"PULLBACK plan | risk_cap=$4,900, max_pos=$14,700"
INDIVIDUAL-WMT-2026-01-27,INDIVIDUAL,WMT,PULLBACK,2026-01-27,2026-01-27,116.81,32,,,,,116.81,122.24,2.7168,2.00,,CLOSED,2026-02-02,124.06,TARGET,232.00,6.21,"PULLBACK plan | risk_cap=$1,250, max_pos=$3,750"
INDIVIDUAL-COST-2026-01-30,INDIVIDUAL,COST,PULLBACK,2026-01-30,2026-01-30,937.50,3,,,,,937.50,983.25,13.2047,2.00,,CLOSED,2026-02-03,989.00,TARGET,154.50,5.49,"PULLBACK plan | risk_cap=$1,250, max_pos=$3,750"
IRA-COST-2026-01-30,IRA,COST,PULLBACK,2026-01-30,2026-01-30,938.58,15,,,,,938.58,983.25,14.1865,2.00,,CLOSED,2026-02-03,989.00,TARGET,756.30,5.37,"PULLBACK plan | risk_cap=$4,900, max_pos=$14,700"
INDIVIDUAL-NFLX-2026-04-18,INDIVIDUAL,NFLX,PULLBACK,2026-04-18,2026-04-18,97.31,6,,,,,95.77,107.79,1.5378,2.00,,CLOSED,2026-04-21,93.89,STOP,-20.55,-3.52,"PULLBACK plan | risk_cap=$1,200, max_pos=$4,800 (20% of slice, regime=STRONG_BULL)"
INDIVIDUAL-CDNS-2026-04-28,INDIVIDUAL,CDNS,BREAKOUT,2026-04-28,2026-04-28,336.54,12,,,,,318.41,372.80,18.1306,2.00,,CLOSED,2026-04-29,318.33,STOP,-218.52,-5.41,"BREAKOUT plan | risk_cap=$1,200, max_pos=$4,080 (17% of slice, regime=BULL)"
INDIVIDUAL-CDNS-2026-05-19,INDIVIDUAL,CDNS,EMA8_PULLBACK,2026-05-19,2026-05-19,344.62,29,,,,,340.18,379.08,17.2310,2.00,TRAIL_EMA8,CLOSED,2026-05-20,338.12,STOP,-188.50,-1.89,"EMA8_PULLBACK | 29sh @$344.62 = $9,994 | stop $327.39 (-5.0%) [TRAIL_EMA8] | tgt $379.08 (+10.0%) | risk $500 ($17.23/sh) | regime=STRONG_BULL"
