id,account,ticker,entry_date,entry_price,shares,exit_date,exit_price,reason,close_type,pnl_abs,pnl_pct
IRA-MS-2025-12-19,IRA,MS,2025-12-19,172.96,84,2025-12-26,181.65,TARGET,TARGET,729.96,5.02
IRA-MCHP-2026-01-01,IRA,MCHP,2026-01-01,63.72,230,2026-01-06,74.87,TARGET,TARGET,2564.50,17.50
INDIVIDUAL-WMT-2025-12-23,INDIVIDUAL,WMT,2025-12-23,112.60,33,2026-01-13,117.97,TARGET,TARGET,177.21,4.77
IRA-GOOGL-2026-01-20,IRA,GOOGL,2026-01-20,322.00,45,2026-01-30,338.22,TARGET,TARGET,729.90,5.04
INDIVIDUAL-WMT-2026-01-27,INDIVIDUAL,WMT,2026-01-27,116.81,32,2026-02-02,124.06,TARGET,TARGET,232.00,6.21
INDIVIDUAL-COST-2026-01-30,INDIVIDUAL,COST,2026-01-30,937.50,3,2026-02-03,989.00,TARGET,TARGET,154.50,5.49
IRA-COST-2026-01-30,IRA,COST,2026-01-30,938.58,15,2026-02-03,989.00,TARGET,TARGET,756.30,5.37
INDIVIDUAL-CDNS-2026-05-19,INDIVIDUAL,CDNS,2026-05-19,344.62,29,2026-05-20,338.12,STOP,STOP,-188.50,-1.89
INDIVIDUAL-AMZN-2026-05-19,INDIVIDUAL,AMZN,2026-05-19,258.71,38,2026-05-20,259.34,STOP,STOP,23.94,0.24
INDIVIDUAL-GOOGL-2026-05-19,INDIVIDUAL,GOOGL,2026-05-19,393.33,25,2026-05-20,384.66,STOP,STOP,-216.75,-2.20
INDIVIDUAL-GOOGL-2026-05-20,INDIVIDUAL,GOOGL,2026-05-20,384.66,25,2026-05-21,384.31,STOP,STOP,-8.75,-0.09
INDIVIDUAL-SBUX-2026-05-19,INDIVIDUAL,SBUX,2026-05-19,106.54,93,2026-05-22,104.13,STOP,STOP,-224.13,-2.26
INDIVIDUAL-CDNS-2026-05-20,INDIVIDUAL,CDNS,2026-05-20,346.23,28,2026-05-22,381.43,TARGET,TARGET,985.60,10.17
INDIVIDUAL-COST-2026-05-21,INDIVIDUAL,COST,2026-05-21,1048.41,9,2026-05-22,1030.12,STOP,STOP,-164.61,-1.74
INDIVIDUAL-NVDA-2026-05-19,INDIVIDUAL,NVDA,2026-05-19,219.44,45,2026-05-23,215.33,STOP,STOP,-184.95,-1.87
INDIVIDUAL-GOOGL-2026-05-21,INDIVIDUAL,GOOGL,2026-05-21,384.08,26,2026-05-23,382.97,STOP,STOP,-28.86,-0.29
INDIVIDUAL-SBUX-2026-05-22,INDIVIDUAL,SBUX,2026-05-22,103.08,97,2026-05-23,103.11,STOP,STOP,2.91,0.03
INDIVIDUAL-COST-2026-05-22,INDIVIDUAL,COST,2026-05-22,1030.12,9,2026-05-23,1028.24,STOP,STOP,-16.92,-0.18
INDIVIDUAL-ON-2026-05-19,INDIVIDUAL,ON,2026-05-19,105.74,94,2026-05-26,126.54,TARGET,TARGET,1955.67,19.68
INDIVIDUAL-UNH-2026-05-20,INDIVIDUAL,UNH,2026-05-20,389.54,25,2026-05-26,378.84,STOP,STOP,-267.50,-2.75
INDIVIDUAL-MU-2026-05-20,INDIVIDUAL,MU,2026-05-20,712.02,14,2026-05-26,854.99,TARGET,TARGET,2001.58,20.08
INDIVIDUAL-AMD-2026-05-21,INDIVIDUAL,AMD,2026-05-21,437.34,22,2026-05-26,490.30,TARGET,TARGET,1165.13,12.11
INDIVIDUAL-SBUX-2026-05-26,INDIVIDUAL,SBUX,2026-05-26,102.60,97,2026-05-26,101.56,STOP,STOP,-101.36,-1.02
INDIVIDUAL-UNH-2026-05-26,INDIVIDUAL,UNH,2026-05-26,379.30,26,2026-05-27,376.86,STOP,STOP,-63.44,-0.64
INDIVIDUAL-SNPS-2026-05-19,INDIVIDUAL,SNPS,2026-05-19,496.00,20,2026-06-01,475.27,STOP,STOP,-414.60,-4.18
INDIVIDUAL-TSM-2026-05-19,INDIVIDUAL,TSM,2026-05-19,388.31,25,2026-06-01,439.54,TARGET,TARGET,1280.75,13.19
INDIVIDUAL-ORCL-2026-05-19,INDIVIDUAL,ORCL,2026-05-19,185.00,54,2026-06-01,235.56,TARGET,TARGET,2730.24,27.33
INDIVIDUAL-AVGO-2026-05-19,INDIVIDUAL,AVGO,2026-05-19,409.41,24,2026-06-01,456.48,TARGET,TARGET,1129.80,11.50
INDIVIDUAL-V-2026-05-19,INDIVIDUAL,V,2026-05-19,333.25,30,2026-06-01,322.84,STOP,STOP,-312.30,-3.12
INDIVIDUAL-MCHP-2026-05-19,INDIVIDUAL,MCHP,2026-05-19,91.10,109,2026-06-01,90.63,STOP,STOP,-51.23,-0.52
