id,account,ticker,entry_date,entry_price,shares,exit_date,exit_price,reason,close_type,pnl_abs,pnl_pct
IRA-MS-2025-12-19,IRA,MS,2025-12-19,172.96,84,2025-12-26,181.65,TARGET,TARGET,729.96,5.02
IRA-MCHP-2026-01-01,IRA,MCHP,2026-01-01,63.72,230,2026-01-06,74.87,TARGET,TARGET,2564.50,17.50
INDIVIDUAL-WMT-2025-12-23,INDIVIDUAL,WMT,2025-12-23,112.60,33,2026-01-13,117.97,TARGET,TARGET,177.21,4.77
IRA-GOOGL-2026-01-20,IRA,GOOGL,2026-01-20,322.00,45,2026-01-30,338.22,TARGET,TARGET,729.90,5.04
INDIVIDUAL-WMT-2026-01-27,INDIVIDUAL,WMT,2026-01-27,116.81,32,2026-02-02,124.06,TARGET,TARGET,232.00,6.21
INDIVIDUAL-COST-2026-01-30,INDIVIDUAL,COST,2026-01-30,937.50,3,2026-02-03,989.00,TARGET,TARGET,154.50,5.49
IRA-COST-2026-01-30,IRA,COST,2026-01-30,938.58,15,2026-02-03,989.00,TARGET,TARGET,756.30,5.37
INDIVIDUAL-CDNS-2026-05-19,INDIVIDUAL,CDNS,2026-05-19,344.62,29,2026-05-20,338.12,STOP,STOP,-188.50,-1.89
INDIVIDUAL-AMZN-2026-05-19,INDIVIDUAL,AMZN,2026-05-19,258.71,38,2026-05-20,259.34,STOP,STOP,23.94,0.24
INDIVIDUAL-GOOGL-2026-05-19,INDIVIDUAL,GOOGL,2026-05-19,393.33,25,2026-05-20,384.66,STOP,STOP,-216.75,-2.20
INDIVIDUAL-GOOGL-2026-05-20,INDIVIDUAL,GOOGL,2026-05-20,384.66,25,2026-05-21,384.31,STOP,STOP,-8.75,-0.09
INDIVIDUAL-SBUX-2026-05-19,INDIVIDUAL,SBUX,2026-05-19,106.54,93,2026-05-22,104.13,STOP,STOP,-224.13,-2.26
INDIVIDUAL-CDNS-2026-05-20,INDIVIDUAL,CDNS,2026-05-20,346.23,28,2026-05-22,381.43,TARGET,TARGET,985.60,10.17
INDIVIDUAL-COST-2026-05-21,INDIVIDUAL,COST,2026-05-21,1048.41,9,2026-05-22,1030.12,STOP,STOP,-164.61,-1.74
