date,account,ticker,event_type,amount,net,notes
2026-05-01,INDIVIDUAL,BAC,CSP_CLOSE_TP,-72.00,79.50,TP buyback — net $80
2026-05-01,INDIVIDUAL,C,CSP_CLOSE_TP,-111.00,57.50,TP buyback — net $58
2026-05-04,INDIVIDUAL,BAC,CSP_OPEN,+53.00,,50.00P exp 2026-05-29
2026-05-04,INDIVIDUAL,COP,CSP_OPEN,+244.50,,119.00P exp 2026-05-29
2026-05-04,INDIVIDUAL,XLE,CSP_CLOSE_TP,-38.00,23.00,TP buyback — net $23
2026-05-05,INDIVIDUAL,BAC,CSP_CLOSE_TP,-39.00,14.00,TP buyback — net $14
2026-05-08,INDIVIDUAL,CELH,CC_CLOSE_TP,-94.00,173.40,CC TP buyback — net $173
2026-05-08,INDIVIDUAL,CELH,CC_OPEN,+139.60,,37.00C exp 2026-05-29 x2
2026-05-11,INDIVIDUAL,BAC,CSP_OPEN,+156.00,,48.00P exp 2026-06-05 x3
2026-05-15,INDIVIDUAL,TJX,CC_OPEN,+145.10,,155.00C exp 2026-05-29
2026-05-16,INDIVIDUAL,COP,CSP_CLOSE_TP,-164.50,80.00,TP buyback — net $80
2026-05-18,INDIVIDUAL,XLE,CSP_OPEN,+163.50,,56.50P exp 2026-06-12 x3
2026-05-19,INDIVIDUAL,BAC,CSP_CLOSE_TP,-109.50,46.50,TP buyback — net $46
2026-05-20,INDIVIDUAL,MS,CSP_OPEN,+214.00,,180.00P exp 2026-06-18
2026-05-20,INDIVIDUAL,XLE,CSP_CLOSE_TP,-94.50,69.00,TP buyback — net $69
2026-05-21,INDIVIDUAL,MS,CSP_CLOSE_TP,-143.50,70.50,TP buyback — net $70
2026-05-21,INDIVIDUAL,ON,CSP_OPEN,+304.00,,90.00P exp 2026-06-18 x2
2026-05-22,INDIVIDUAL,MCHP,CSP_OPEN,+510.00,,87.50P exp 2026-06-18 x2
2026-05-22,INDIVIDUAL,ON,CSP_CLOSE_TP,-163.00,141.00,TP buyback — net $141
2026-05-27,INDIVIDUAL,MCHP,CSP_CLOSE_TP,-310.00,200.00,TP buyback — net $200
2026-05-29,INDIVIDUAL,CELH,CC_EXPIRED,+0.00,139.60,expired worthless
2026-05-29,INDIVIDUAL,TJX,CC_EXPIRED,+0.00,145.10,expired worthless
,,NET_PREMIUM,,+590.70,,
